year,value
1981,0.18
1982,0.18
1983,0.24
1984,0.14
1985,0.15
1986,0.22
1987,0.35
1988,0.31
1989,0.29
1990,0.43
1991,0.29
1992,0.05
1993,0.22
1994,0.42
1995,0.44
1996,0.21
1997,0.64
1998,0.49
1999,0.35
2000,0.32
2001,0.52
2002,0.50
2003,0.74
2004,0.60
2005,0.68
2006,0.68
2007,0.56
2008,0.67
2009,0.64
2010,0.63
2011,0.61
2012,0.70
2013,0.66
2014,0.76
2015,1.03
2016,0.79
2017,0.81
2018,0.92
2019,0.95
2020,0.83
2021,0.89
